startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,6232.295457492205,216299.61568365787,257470.70855079917,1.472555492398289,6.398809523809524,20.54263565891473,9.30232558139535
0.498,6253.617625127944,222681.08605608478,258558.10504883627,1.4644380503516596,6.498015873015873,20.229007633587788,9.160305343511451
0.996,5962.013329860165,222226.773450061,258558.10504883627,1.4269075338996364,6.6826923076923075,24.460431654676256,8.633093525179856
1.494,5720.992805604053,226643.10692893303,258558.10504883627,1.4304789484193883,6.451612903225806,27.38095238095238,11.904761904761903
1.992,5898.879539076272,220065.12963352515,257066.6698275942,1.4693771055123495,6.554019457245264,26.953125,11.71875
2.49,5734.5982957336555,217339.0987503568,257754.20000020263,1.477581779323918,6.7588325652841785,26.136363636363637,13.636363636363637
2.988,5642.6062781466,217278.41211969126,257754.20000020263,1.4435357595695981,7.06605222734255,27.536231884057973,16.666666666666668
3.486,5465.394288944539,221336.32635836667,257754.20000020263,1.4565056983167415,6.830601092896175,25.6,17.6
3.984,5434.583839354022,218235.94319638415,257754.20000020263,1.4729789598241554,6.994535519125683,28.90625,12.5
4.482,5538.074657821202,217083.54403184852,257754.20000020263,1.518439395978081,6.666666666666667,28.688524590163937,13.114754098360656
4.98,5421.828006093648,212019.2594849152,255888.2154052388,1.5167754787387395,6.779661016949152,29.166666666666668,10.0
5.478,5690.532137593113,213317.6792321721,258097.00970610452,1.4738897868761986,6.663141195134849,27.777777777777775,9.523809523809524
5.976,5442.503096408472,218264.80779767124,258097.00970610452,1.4329332173587044,6.33879781420765,27.155172413793103,10.344827586206897
6.474,5323.527758470262,227795.06392291872,265366.4581393616,1.3116953813694687,5.901639344262295,29.166666666666668,11.11111111111111
6.972,5668.5652886848575,228902.9687438985,265366.4581393616,1.3931589563472324,6.284153005464481,28.695652173913043,7.826086956521739
