startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,8003.612401549451,296477.87459358614,419677.66094991716,1.614003716614848,2.7903469079939667,27.027027027027025,24.324324324324323
0.5,8384.536596197186,311598.27948841476,420285.80682986276,1.5728651885001035,2.6850507982583456,27.027027027027025,16.216216216216218
1.0,8384.536596197186,311598.27948841476,420285.80682986276,1.5728651885001035,2.6850507982583456,27.027027027027025,16.216216216216218
1.5,9089.594106959112,307631.6083480922,420285.80682986276,1.598638772461373,2.795248078266946,25.0,15.0
2.0,8992.086532909696,316690.3032634157,420285.80682986276,1.6084012485048669,2.9753265602322205,24.390243902439025,14.634146341463413
2.5,8811.051598435437,326259.84161862225,420285.80682986276,1.6036976786025998,2.9019607843137254,27.027027027027025,16.216216216216218
3.0,9144.12393408062,320057.57353926444,420285.80682986276,1.6232847714893373,2.7903469079939667,27.027027027027025,16.216216216216218
3.5,8983.854418021563,329172.1013108784,420285.80682986276,1.573020064708435,2.980392156862745,26.315789473684212,15.789473684210527
4.0,9307.561624174856,326606.81636024377,420285.80682986276,1.5867450827910998,2.980392156862745,26.315789473684212,15.789473684210527
4.5,9523.202110591534,325808.86624647595,420285.80682986276,1.5580451668172772,3.0588235294117645,25.641025641025642,15.384615384615387
5.0,9463.951189561718,331548.98471147334,420285.80682986276,1.56815067244277,3.183673469387755,25.641025641025642,15.384615384615387
5.5,9856.790014328742,328664.14550547453,420285.80682986276,1.5895583920169798,2.980392156862745,26.315789473684212,15.789473684210527
6.0,10008.056299388061,340708.20207066194,436223.8747005523,1.5919279491512834,2.9019607843137254,27.027027027027025,16.216216216216218
6.5,10154.799529148155,338462.58256685425,436223.8747005523,1.5862849379312158,3.020408163265306,27.027027027027025,16.216216216216218
7.0,10515.11978413269,326569.85963725456,434173.48508621403,1.6080092544139122,2.823529411764706,27.77777777777778,16.666666666666664
